name,base-mathsat-cmd,base-mathsat-time,base-z3-cmd,base-z3-time,h1-mathsat-cmd,h1-mathsat-time,h1-z3-cmd,h1-z3-time,h2-mathsat-cmd,h2-mathsat-time,h2-z3-cmd,h2-z3-time,h12-mathsat-cmd,h12-mathsat-time,h12-z3-cmd,h12-z3-time,direct-z3--cmd,direct-z3--time,cvc5--cmd,cvc5--time
mesi.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/mesi.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/mesi.c.smt2.json,507.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mesi.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/mesi.c.smt2.json,523.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mesi.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/mesi.c.smt2.json,363.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mesi.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/mesi.c.smt2.json,372.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mesi.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/mesi.c.smt2.json,1152.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mesi.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/mesi.c.smt2.json,1061.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mesi.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/mesi.c.smt2.json,590.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mesi.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/mesi.c.smt2.json,644.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/mesi.c.smt2,162.0,,
moesi.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/moesi.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/moesi.c.smt2.json,769.0,./PolyQEnt experiments/benchmarks/polysynth/linear/moesi.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/moesi.c.smt2.json,730.0,./PolyQEnt experiments/benchmarks/polysynth/linear/moesi.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/moesi.c.smt2.json,494.0,./PolyQEnt experiments/benchmarks/polysynth/linear/moesi.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/moesi.c.smt2.json,496.0,./PolyQEnt experiments/benchmarks/polysynth/linear/moesi.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/moesi.c.smt2.json,1987.0,./PolyQEnt experiments/benchmarks/polysynth/linear/moesi.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/moesi.c.smt2.json,1792.0,./PolyQEnt experiments/benchmarks/polysynth/linear/moesi.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/moesi.c.smt2.json,822.0,./PolyQEnt experiments/benchmarks/polysynth/linear/moesi.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/moesi.c.smt2.json,905.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/moesi.c.smt2,3054.0,,
petter10.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/petter10.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/petter10.c.smt2.json,68315.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter10.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/petter10.c.smt2.json,61770.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter10.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/petter10.c.smt2.json,54442.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter10.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/petter10.c.smt2.json,53903.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter10.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/petter10.c.smt2.json,55291.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter10.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/petter10.c.smt2.json,53263.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter10.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/petter10.c.smt2.json,53631.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter10.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/petter10.c.smt2.json,54304.0,,,,
petter3.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/petter3.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/petter3.c.smt2.json,221.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter3.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/petter3.c.smt2.json,202.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter3.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/petter3.c.smt2.json,187.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter3.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/petter3.c.smt2.json,188.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter3.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/petter3.c.smt2.json,229.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter3.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/petter3.c.smt2.json,255.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter3.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/petter3.c.smt2.json,205.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter3.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/petter3.c.smt2.json,227.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/petter3.c.smt2,543.0,,
petter5.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/petter5.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/petter5.c.smt2.json,197.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter5.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/petter5.c.smt2.json,188.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter5.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/petter5.c.smt2.json,170.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter5.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/petter5.c.smt2.json,178.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter5.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/petter5.c.smt2.json,223.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter5.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/petter5.c.smt2.json,254.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter5.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/petter5.c.smt2.json,199.0,./PolyQEnt experiments/benchmarks/polysynth/linear/petter5.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/petter5.c.smt2.json,238.0,,,,
polynomial_approx.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/polynomial_approx.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/polynomial_approx.c.smt2.json,236.0,./PolyQEnt experiments/benchmarks/polysynth/linear/polynomial_approx.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/polynomial_approx.c.smt2.json,170.0,./PolyQEnt experiments/benchmarks/polysynth/linear/polynomial_approx.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/polynomial_approx.c.smt2.json,164.0,./PolyQEnt experiments/benchmarks/polysynth/linear/polynomial_approx.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/polynomial_approx.c.smt2.json,175.0,./PolyQEnt experiments/benchmarks/polysynth/linear/polynomial_approx.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/polynomial_approx.c.smt2.json,187.0,./PolyQEnt experiments/benchmarks/polysynth/linear/polynomial_approx.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/polynomial_approx.c.smt2.json,212.0,./PolyQEnt experiments/benchmarks/polysynth/linear/polynomial_approx.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/polynomial_approx.c.smt2.json,181.0,./PolyQEnt experiments/benchmarks/polysynth/linear/polynomial_approx.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/polynomial_approx.c.smt2.json,196.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/polynomial_approx.c.smt2,33.0,,
positive_square_with_holes.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2.json,1729.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2.json,215.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2.json,227.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2.json,209.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2.json,244.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2.json,238.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2.json,244.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/poly/positive_square_with_holes.c.smt2.json,263.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/positive_square_with_holes.c.smt2,33.0,,
positive_square_with_number_holes.c.smt2,,,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2.json,214.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2.json,214.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2.json,213.0,,,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2.json,306.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2.json,226.0,./PolyQEnt experiments/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/poly/positive_square_with_number_holes.c.smt2.json,224.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/positive_square_with_number_holes.c.smt2,19.0,,
readerswriters.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/readerswriters.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/readerswriters.c.smt2.json,368.0,./PolyQEnt experiments/benchmarks/polysynth/linear/readerswriters.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/readerswriters.c.smt2.json,363.0,./PolyQEnt experiments/benchmarks/polysynth/linear/readerswriters.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/readerswriters.c.smt2.json,284.0,./PolyQEnt experiments/benchmarks/polysynth/linear/readerswriters.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/readerswriters.c.smt2.json,287.0,./PolyQEnt experiments/benchmarks/polysynth/linear/readerswriters.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/readerswriters.c.smt2.json,526.0,./PolyQEnt experiments/benchmarks/polysynth/linear/readerswriters.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/readerswriters.c.smt2.json,579.0,./PolyQEnt experiments/benchmarks/polysynth/linear/readerswriters.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/readerswriters.c.smt2.json,340.0,./PolyQEnt experiments/benchmarks/polysynth/linear/readerswriters.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/readerswriters.c.smt2.json,386.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/readerswriters.c.smt2,112.0,,
square_roots.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/poly/square_roots.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/poly/square_roots.c.smt2.json,726.0,./PolyQEnt experiments/benchmarks/polysynth/poly/square_roots.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/poly/square_roots.c.smt2.json,719.0,./PolyQEnt experiments/benchmarks/polysynth/poly/square_roots.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/poly/square_roots.c.smt2.json,676.0,./PolyQEnt experiments/benchmarks/polysynth/poly/square_roots.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/poly/square_roots.c.smt2.json,681.0,./PolyQEnt experiments/benchmarks/polysynth/poly/square_roots.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/poly/square_roots.c.smt2.json,907.0,./PolyQEnt experiments/benchmarks/polysynth/poly/square_roots.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/poly/square_roots.c.smt2.json,959.0,./PolyQEnt experiments/benchmarks/polysynth/poly/square_roots.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/poly/square_roots.c.smt2.json,868.0,./PolyQEnt experiments/benchmarks/polysynth/poly/square_roots.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/poly/square_roots.c.smt2.json,928.0,,,,
sum_of_two_vars.c.smt2,,,,,,,,,,,,,,,,,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/sum_of_two_vars.c.smt2,153569.0,,
wensley_division.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/poly/wensley_division.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/poly/wensley_division.c.smt2.json,3830.0,./PolyQEnt experiments/benchmarks/polysynth/poly/wensley_division.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/poly/wensley_division.c.smt2.json,2703.0,./PolyQEnt experiments/benchmarks/polysynth/poly/wensley_division.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/poly/wensley_division.c.smt2.json,2683.0,./PolyQEnt experiments/benchmarks/polysynth/poly/wensley_division.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/poly/wensley_division.c.smt2.json,2586.0,./PolyQEnt experiments/benchmarks/polysynth/poly/wensley_division.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/poly/wensley_division.c.smt2.json,3293.0,./PolyQEnt experiments/benchmarks/polysynth/poly/wensley_division.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/poly/wensley_division.c.smt2.json,3214.0,./PolyQEnt experiments/benchmarks/polysynth/poly/wensley_division.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/poly/wensley_division.c.smt2.json,3157.0,./PolyQEnt experiments/benchmarks/polysynth/poly/wensley_division.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/poly/wensley_division.c.smt2.json,3045.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/wensley_division.c.smt2,103.0,,
