name,base-RevTerm-best_cmd,base-RevTerm-time,h1-RevTerm-best_cmd,h1-RevTerm-time,h2-RevTerm-best_cmd,h2-RevTerm-time,h12-RevTerm-best_cmd,h12-RevTerm-time,direct-z3-RevTerm-best_cmd,direct-z3-RevTerm-time,cvc5-RevTerm-best_cmd,cvc5-RevTerm-time
CookSeeZuleger-TACAS2013-Fig7a_true-termination.c.smt2,,,,,,,,,,,,
CookSeeZuleger-TACAS2013-Fig7b_true-termination.c.smt2,,,,,,,,,,,,
CookSeeZuleger-TACAS2013-Fig8a-modified_true-termination.c.smt2,,,,,,,,,,,,
CookSeeZuleger-TACAS2013-Fig8a_true-termination.c.smt2,,,,,,,,,,,,
CookSeeZuleger-TACAS2013-Fig8b_true-termination.c.smt2,,,,,,,,,,,,
Copenhagen_disj_true-termination.c.smt2,,,,,,,,,,,,
Copenhagen_true-termination.c.smt2,,,,,,,,,,,,
Cousot.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Cousot.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Cousot.c.smt2.json,252.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Cousot.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Cousot.c.smt2.json,189.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Cousot.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/Cousot.c.smt2.json,229.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Cousot.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Cousot.c.smt2.json,211.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Cousot.c.smt2,16.0,,
DivMinus.c.smt2,,,,,,,,,,,,
DivMinus2.c.smt2,,,,,,,,,,,,
DivWithoutMinus.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/DivWithoutMinus.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/DivWithoutMinus.c.smt2.json,2725.0,,,,,,,,
DoubleNeg.c.smt2,,,,,,,,,,,,
Et1.c.smt2,,,,,,,,,,,,
Et2.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Et2.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Et2.c.smt2.json,622.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Et2.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Et2.c.smt2.json,197.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Et2.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Et2.c.smt2.json,804.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Et2.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/Et2.c.smt2.json,483.0,,,,
Et4.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Et4.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Et4.c.smt2.json,706.0,,,,,,,,
Even.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Even.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Even.c.smt2.json,852.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Even.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Even.c.smt2.json,286.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Even.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Even.c.smt2.json,912.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Even.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Even.c.smt2.json,334.0,,,,
Ex01.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex01.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/Ex01.c.smt2.json,236.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex01.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Ex01.c.smt2.json,224.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex01.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Ex01.c.smt2.json,574.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex01.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/Ex01.c.smt2.json,323.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/all/Ex01.c.smt2,38.0,,
Ex02.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex02.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Ex02.c.smt2.json,606.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex02.c.smt2 experiments/configs-h1/z3/benchmarks/RevTerm/best_config/Ex02.c.smt2.json,391.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex02.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Ex02.c.smt2.json,675.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex02.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/Ex02.c.smt2.json,356.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Ex02.c.smt2,29.0,,
Ex03.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex03.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/Ex03.c.smt2.json,336.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex03.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Ex03.c.smt2.json,307.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex03.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Ex03.c.smt2.json,1870.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex03.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Ex03.c.smt2.json,467.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/all/Ex03.c.smt2,83.0,,
Ex04.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex04.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/Ex04.c.smt2.json,288.0,./PolyQEnt experiments/benchmarks/RevTerm/all/Ex04.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/all/Ex04.c.smt2.json,285.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex04.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Ex04.c.smt2.json,313.0,./PolyQEnt experiments/benchmarks/RevTerm/all/Ex04.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/all/Ex04.c.smt2.json,273.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Ex04.c.smt2,33.0,,
Ex05.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex05.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Ex05.c.smt2.json,197.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex05.c.smt2 experiments/configs-h1/z3/benchmarks/RevTerm/best_config/Ex05.c.smt2.json,195.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex05.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Ex05.c.smt2.json,208.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex05.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Ex05.c.smt2.json,203.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Ex05.c.smt2,20.0,./solver/cvc5 -m experiments/benchmarks/RevTerm/all/Ex05.c.smt2,8.0
Ex06.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex06.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Ex06.c.smt2.json,3445.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex06.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Ex06.c.smt2.json,289.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex06.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Ex06.c.smt2.json,1263.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex06.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Ex06.c.smt2.json,322.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Ex06.c.smt2,63.0,,
Ex07.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex07.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Ex07.c.smt2.json,1965.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex07.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Ex07.c.smt2.json,301.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex07.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Ex07.c.smt2.json,292.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex07.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/Ex07.c.smt2.json,265.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Ex07.c.smt2,24.0,,
Ex08.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex08.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Ex08.c.smt2.json,1961.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex08.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Ex08.c.smt2.json,326.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex08.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Ex08.c.smt2.json,3040.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Ex08.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Ex08.c.smt2.json,1110.0,,,,
Factorial.c.smt2,,,,,,,,,,,,
Fibonacci.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Fibonacci.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Fibonacci.c.smt2.json,674.0,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Fibonacci.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Fibonacci.c.smt2.json,23376.0,,,,
Flip.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Flip.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Flip.c.smt2.json,763.0,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Flip.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/Flip.c.smt2.json,75042.0,,,,
Flip2.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/all/Flip2.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/all/Flip2.c.smt2.json,5017.0,,,,,,,,
GCD.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/GCD.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/GCD.c.smt2.json,618.0,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/GCD.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/GCD.c.smt2.json,87398.0,,,,
GCD2.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/GCD2.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/GCD2.c.smt2.json,15771.0,,,,,,,,
GCD3.c.smt2,,,,,,,,,,,,
GCD4.c.smt2,,,,,,,,,,,,
Gauss.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Gauss.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Gauss.c.smt2.json,249.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Gauss.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Gauss.c.smt2.json,198.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Gauss.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Gauss.c.smt2.json,394.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Gauss.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/Gauss.c.smt2.json,302.0,,,,
GopanReps-CAV2006-Fig1a_true-termination.c.c.smt2,,,,,,,,,,,,
Gothenburg_true-termination.c.smt2,,,,,,,,,,,,
Gothenburg_v2_true-termination.c.smt2,,,,,,,,,,,,
GulavaniGulwani-CAV2008-Fig1a_true-termination.c.smt2,,,,,,,,,,,,
GulavaniGulwani-CAV2008-Fig1b_true-termination.c.smt2,,,,,,,,,,,,
GulavaniGulwani-CAV2008-Fig1c_true-termination.c.smt2,,,,,,,,,,,,
GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c.smt2,,,,,,,,,,,,
Hanoi_2vars_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/Hanoi_2vars_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/Hanoi_2vars_false-termination.c.smt2.json,1341.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Hanoi_2vars_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Hanoi_2vars_false-termination.c.smt2.json,229.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Hanoi_2vars_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Hanoi_2vars_false-termination.c.smt2.json,3073.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Hanoi_2vars_false-termination.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/Hanoi_2vars_false-termination.c.smt2.json,481.0,,,,
Hanoi_3vars_false-termination.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Hanoi_3vars_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Hanoi_3vars_false-termination.c.smt2.json,476.0,,,,,,,,
Hanoi_plus_false-termination.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Hanoi_plus_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Hanoi_plus_false-termination.c.smt2.json,229.0,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Hanoi_plus_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Hanoi_plus_false-termination.c.smt2.json,3509.0,,,,
HeizmannHoenickeLeikePodelski-ATVA2013-Fig1_true-termination.c.smt2,,,,,,,,,,,,
HeizmannHoenickeLeikePodelski-ATVA2013-Fig4_true-termination.c.smt2,,,,,,,,,,,,
HeizmannHoenickeLeikePodelski-ATVA2013-Fig6_true-termination.c.smt2,,,,,,,,,,,,
HeizmannHoenickeLeikePodelski-ATVA2013-Fig8_true-termination.c.smt2,,,,,,,,,,,,
HeizmannHoenickeLeikePodelski-ATVA2013-Fig9_true-termination.c.smt2,,,,,,,,,,,,
IntPath.c.smt2,,,,,,,,,,,,
KroeningSharyginaTsitovichWintersteiger-CAV2010-Ex_true-termination.c.smt2,,,,,,,,,,,,
LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c.smt2,,,,,,,,,,,,
Lcm.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Lcm.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Lcm.c.smt2.json,2766.0,,,,,,,,
LeikeHeizmann-TACAS2014-Ex1_true-termination.c.smt2,,,,,,,,,,,,
LeikeHeizmann-TACAS2014-Ex7_true-termination.c.smt2,,,,,,,,,,,,
LeikeHeizmann-TACAS2014-Ex8_true-termination.c.smt2,,,,,,,,,,,,
LeikeHeizmann-TACAS2014-Ex9_true-termination.c.smt2,,,,,,,,,,,,
LeikeHeizmann-TACAS2014-Fig1_true-termination.c.smt2,,,,,,,,,,,,
LeikeHeizmann-WST2014-Ex5_false-termination.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex5_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex5_false-termination.c.smt2.json,307.0,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex5_false-termination.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex5_false-termination.c.smt2.json,2460.0,,,,
LeikeHeizmann-WST2014-Ex6_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/LeikeHeizmann-WST2014-Ex6_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/LeikeHeizmann-WST2014-Ex6_false-termination.c.smt2.json,1382.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex6_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex6_false-termination.c.smt2.json,199.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex6_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex6_false-termination.c.smt2.json,3030.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex6_false-termination.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/LeikeHeizmann-WST2014-Ex6_false-termination.c.smt2.json,530.0,,,,
Lobnya-Boolean-Reordered_true-termination.c.smt2,,,,,,,,,,,,
Log.c.smt2,,,,,,,,,,,,
LogAG.c.smt2,,,,,,,,,,,,
LogMult.c.smt2,,,,,,,,,,,,
Loop.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Loop.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Loop.c.smt2.json,1711.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Loop.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Loop.c.smt2.json,226.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Loop.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Loop.c.smt2.json,620.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Loop.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Loop.c.smt2.json,271.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Loop.c.smt2,35.0,,
Madrid_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2.json,185.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2.json,185.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2.json,207.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2.json,178.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2,26.0,./solver/cvc5 -m experiments/benchmarks/RevTerm/best_config/Madrid_false-termination.c.smt2,7.0
Marbie1.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Marbie1.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/Marbie1.c.smt2.json,276.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Marbie1.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Marbie1.c.smt2.json,321.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Marbie1.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/Marbie1.c.smt2.json,526.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Marbie1.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Marbie1.c.smt2.json,372.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/all/Marbie1.c.smt2,866.0,,
Marbie2.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Marbie2.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Marbie2.c.smt2.json,526.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Marbie2.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Marbie2.c.smt2.json,191.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Marbie2.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/Marbie2.c.smt2.json,208.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Marbie2.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Marbie2.c.smt2.json,213.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/all/Marbie2.c.smt2,31.0,,
Masse-VMCAI2014-Ex6_true-termination.c.smt2,,,,,,,,,,,,
Masse-VMCAI2014-Fig1a_true-termination.c.smt2,,,,,,,,,,,,
Masse-VMCAI2014-Fig1b_true-termination.c.smt2,,,,,,,,,,,,
McCarthy91_Iteration_true-termination.c.smt2,,,,,,,,,,,,
McCarthyIterative.c.smt2,,,,,,,,,,,,
MenloPark_true-termination.c.smt2,,,,,,,,,,,,
Middle.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Middle.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Middle.c.smt2.json,625.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Middle.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Middle.c.smt2.json,245.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Middle.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Middle.c.smt2.json,764.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Middle.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Middle.c.smt2.json,275.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Middle.c.smt2,59285.0,,
MinusBuiltIn.c.smt2,,,,,,,,,,,,
MinusMin.c.smt2,,,,,,,,,,,,
MinusUserDefined.c.smt2,,,,,,,,,,,,
MirrorInterv.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/MirrorInterv.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/MirrorInterv.c.smt2.json,2488.0,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/MirrorInterv.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/MirrorInterv.c.smt2.json,4839.0,,,,
MirrorIntervSim.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/MirrorIntervSim.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/MirrorIntervSim.c.smt2.json,331.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/MirrorIntervSim.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/MirrorIntervSim.c.smt2.json,18437.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/MirrorIntervSim.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/MirrorIntervSim.c.smt2.json,3405.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/all/MirrorIntervSim.c.smt2,62.0,./solver/cvc5 -m experiments/benchmarks/RevTerm/best_config/MirrorIntervSim.c.smt2,925.0
Mysore_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/Mysore_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/Mysore_false-termination.c.smt2.json,1461.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Mysore_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Mysore_false-termination.c.smt2.json,460.0,,,,,,,,
Mysore_true-termination.c.smt2,,,,,,,,,,,,
NO_00.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_00.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/NO_00.c.smt2.json,212.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_00.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_00.c.smt2.json,233.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_00.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/NO_00.c.smt2.json,279.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_00.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_00.c.smt2.json,215.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/all/NO_00.c.smt2,43.0,,
NO_01.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_01.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/NO_01.c.smt2.json,664.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_01.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_01.c.smt2.json,206.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_01.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NO_01.c.smt2.json,721.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_01.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/NO_01.c.smt2.json,1032.0,,,,
NO_02.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_02.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/NO_02.c.smt2.json,399.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_02.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_02.c.smt2.json,183.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_02.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NO_02.c.smt2.json,630.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_02.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_02.c.smt2.json,205.0,,,,
NO_03.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_03.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/NO_03.c.smt2.json,908.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_03.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_03.c.smt2.json,176.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_03.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NO_03.c.smt2.json,550.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_03.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_03.c.smt2.json,213.0,,,,
NO_04.c.smt2,,,,,,,,,,,,
